gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,91,[13.88333333],[0.32102267],[13.],[14.]
2,88,[13.73333333],[0.44221664],[13.],[14.]
3,93,[13.33333333],[0.47140452],[13.],[14.]
4,87,[13.],[0.],[13.],[13.]
5,89,[12.98333333],[0.1280191],[12.],[13.]
6,89,[12.95],[0.21794495],[12.],[13.]
7,91,[12.88333333],[0.32102267],[12.],[13.]
8,91,[12.8],[0.4],[12.],[13.]
9,91,[12.65],[0.4769696],[12.],[13.]
10,93,[12.33333333],[0.47140452],[12.],[13.]
11,93,[12.],[0.],[12.],[12.]
12,93,[12.],[0.],[12.],[12.]
13,93,[11.98333333],[0.1280191],[11.],[12.]
14,85,[11.95],[0.21794495],[11.],[12.]
15,91,[11.91666667],[0.2763854],[11.],[12.]
16,89,[11.81666667],[0.38693956],[11.],[12.]
17,88,[11.71666667],[0.45061686],[11.],[12.]
18,94,[11.46666667],[0.49888765],[11.],[12.]
19,87,[11.],[0.],[11.],[11.]
20,86,[11.],[0.],[11.],[11.]
21,91,[11.],[0.],[11.],[11.]
22,91,[11.],[0.],[11.],[11.]
23,90,[10.98333333],[0.1280191],[10.],[11.]
24,91,[10.96666667],[0.17950549],[10.],[11.]
25,90,[10.95],[0.21794495],[10.],[11.]
26,90,[10.93333333],[0.24944383],[10.],[11.]
27,85,[10.9],[0.3],[10.],[11.]
28,89,[10.86666667],[0.33993463],[10.],[11.]
29,93,[10.83333333],[0.372678],[10.],[11.]
30,85,[10.71666667],[0.45061686],[10.],[11.]
31,91,[10.53333333],[0.49888765],[10.],[11.]
32,94,[10.36666667],[0.48189441],[10.],[11.]
33,91,[10.],[0.],[10.],[10.]
34,86,[10.],[0.],[10.],[10.]
35,91,[9.98333333],[0.1280191],[9.],[10.]
36,91,[9.96666667],[0.17950549],[9.],[10.]
37,86,[9.96666667],[0.17950549],[9.],[10.]
38,90,[9.95],[0.21794495],[9.],[10.]
39,84,[9.91666667],[0.2763854],[9.],[10.]
40,90,[9.85],[0.35707142],[9.],[10.]
41,91,[9.66666667],[0.47140452],[9.],[10.]
42,87,[9.31666667],[0.46517619],[9.],[10.]
43,96,[9.],[0.],[9.],[9.]
44,93,[9.],[0.],[9.],[9.]
45,83,[9.],[0.],[9.],[9.]
46,92,[9.],[0.],[9.],[9.]
47,89,[9.],[0.],[9.],[9.]
48,92,[9.],[0.],[9.],[9.]
49,90,[9.],[0.],[9.],[9.]
50,94,[9.],[0.],[9.],[9.]
51,87,[9.],[0.],[9.],[9.]
52,96,[9.],[0.],[9.],[9.]
53,90,[9.],[0.],[9.],[9.]
54,90,[9.],[0.],[9.],[9.]
55,93,[9.],[0.],[9.],[9.]
56,91,[9.],[0.],[9.],[9.]
57,93,[9.],[0.],[9.],[9.]
58,85,[9.],[0.],[9.],[9.]
59,90,[9.],[0.],[9.],[9.]
60,86,[9.],[0.],[9.],[9.]
61,81,[9.],[0.],[9.],[9.]
62,90,[9.],[0.],[9.],[9.]
63,92,[9.],[0.],[9.],[9.]
64,91,[9.],[0.],[9.],[9.]
65,88,[9.],[0.],[9.],[9.]
66,92,[9.],[0.],[9.],[9.]
67,91,[9.],[0.],[9.],[9.]
68,86,[9.],[0.],[9.],[9.]
69,91,[9.],[0.],[9.],[9.]
70,93,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,61,[13.95081967],[0.21624436],[13.],[14.]
1,91,[13.8852459],[0.31872495],[13.],[14.]
2,89,[13.75409836],[0.43062051],[13.],[14.]
3,92,[13.45901639],[0.49831751],[13.],[14.]
4,90,[13.],[0.],[13.],[13.]
5,90,[13.],[0.],[13.],[13.]
6,91,[13.],[0.],[13.],[13.]
7,93,[12.98360656],[0.12698306],[12.],[13.]
8,92,[12.93442623],[0.24753556],[12.],[13.]
9,94,[12.80327869],[0.39751986],[12.],[13.]
10,86,[12.6557377],[0.47512711],[12.],[13.]
11,87,[12.29508197],[0.4560796],[12.],[13.]
12,92,[12.],[0.],[12.],[12.]
13,92,[11.98360656],[0.12698306],[11.],[12.]
14,83,[11.98360656],[0.12698306],[11.],[12.]
15,90,[11.98360656],[0.12698306],[11.],[12.]
16,90,[11.98360656],[0.12698306],[11.],[12.]
17,88,[11.98360656],[0.12698306],[11.],[12.]
18,93,[11.93442623],[0.24753556],[11.],[12.]
19,89,[11.90163934],[0.29780167],[11.],[12.]
20,89,[11.80327869],[0.39751986],[11.],[12.]
21,90,[11.44262295],[0.52867264],[10.],[12.]
22,85,[10.93442623],[0.24753556],[10.],[11.]
23,92,[10.81967213],[0.38446031],[10.],[11.]
24,91,[10.50819672],[0.49993281],[10.],[11.]
25,90,[10.1147541],[0.31872495],[10.],[11.]
26,90,[10.],[0.],[10.],[10.]
27,92,[10.],[0.],[10.],[10.]
28,90,[9.98360656],[0.12698306],[9.],[10.]
29,88,[9.96721311],[0.17807837],[9.],[10.]
30,89,[9.95081967],[0.21624436],[9.],[10.]
31,89,[9.90163934],[0.29780167],[9.],[10.]
32,91,[9.81967213],[0.38446031],[9.],[10.]
33,84,[9.73770492],[0.43988223],[9.],[10.]
34,89,[9.63934426],[0.48019077],[9.],[10.]
35,91,[9.39344262],[0.48851359],[9.],[10.]
36,90,[9.],[0.],[9.],[9.]
37,94,[9.],[0.],[9.],[9.]
38,90,[9.],[0.],[9.],[9.]
39,88,[9.],[0.],[9.],[9.]
40,90,[9.],[0.],[9.],[9.]
41,89,[9.],[0.],[9.],[9.]
42,94,[9.],[0.],[9.],[9.]
43,93,[9.],[0.],[9.],[9.]
44,84,[9.],[0.],[9.],[9.]
45,88,[9.],[0.],[9.],[9.]
46,90,[9.],[0.],[9.],[9.]
47,92,[9.],[0.],[9.],[9.]
48,93,[9.],[0.],[9.],[9.]
49,91,[9.],[0.],[9.],[9.]
50,89,[9.],[0.],[9.],[9.]
51,93,[9.],[0.],[9.],[9.]
52,93,[9.],[0.],[9.],[9.]
53,90,[9.],[0.],[9.],[9.]
54,90,[9.],[0.],[9.],[9.]
55,94,[9.],[0.],[9.],[9.]
56,90,[9.],[0.],[9.],[9.]
57,85,[9.],[0.],[9.],[9.]
58,89,[9.],[0.],[9.],[9.]
59,90,[9.],[0.],[9.],[9.]
60,81,[9.],[0.],[9.],[9.]
61,89,[9.],[0.],[9.],[9.]
62,90,[9.],[0.],[9.],[9.]
63,92,[9.],[0.],[9.],[9.]
64,90,[9.],[0.],[9.],[9.]
65,88,[9.],[0.],[9.],[9.]
