rand,Max_fit,Gen,Dataset,Dist,Hof
0,0.0,6,"[6, 6, 6, 6]",0.0,"[6, 6, 6, 6]"
4,0.0,5,"[6, 6, 6, 6]",0.0,"[6, 6, 6, 6]"
8,0.0,6,"[6, 6, 6, 6]",0.0,"[6, 6, 6, 6]"
12,0.0,5,"[6, 6, 6, 6]",0.0,"[6, 6, 6, 6]"
16,0.0,7,"[6, 6, 6, 6]",0.0,"[6, 6, 6, 6]"
20,0.0,7,"[6, 6, 6, 6]",0.0,"[6, 6, 6, 6]"
24,0.0,7,"[6, 6, 6, 6]",0.0,"[6, 6, 6, 6]"
28,0.0,6,"[6, 6, 6, 6]",0.0,"[6, 6, 6, 6]"
32,0.0,6,"[6, 6, 6, 6]",0.0,"[6, 6, 6, 6]"
36,0.0,7,"[6, 6, 6, 6]",0.0,"[6, 6, 6, 6]"
