rand,Avg_max_fit,Gen,Dataset,CosDist,Hof
5884,174.9777777777778,36,"[1, 3, 6, 10, 6, 10, 6, 10, 4, 2]",0.1383595631446709,"repeat(sub(concatenate(div([12], [6]), if_then_else([10], [2], [12], [6])), div(mul([11], [12]), sub([1], [5]))))","[3, 10, 6, 3, 10, 6]"
6909,175.0,43,"[6, 10, 6, 10, 6, 10, 6, 10, 4, 2]",0.35640409706516163,"concatenate(concatenate(subOneAll(repeat([7])), div(div([12], [3]), mul([8], [13]))), subOneAll(if_then_else(div([9], [4]), subOneAll(repeat([3])), subOneAll([3]), if_then_else([1], [12], [12], if_then_else(addOneAll([5]), if_then_else([5], [10], [1], [6]), add([13], [7]), mul([1], [1]))))))","[6, 6, 6, 2, 13, 11]"
7884,174.98888888888888,56,"[1, 3, 6, 10, 6, 10, 6, 10, 4, 2]",0.48790844350081086,"if_then_else(subOneAll(if_then_else(concatenate(concatenate(concatenate([4], [13]), add([13], [10])), concatenate(concatenate([11], [4]), subOneAll([13]))), mul(sub(if_then_else([5], [4], [10], [13]), addOneAll([3])), sub(mul([6], [11]), sub([8], [13]))), add(concatenate(add([1], [3]), concatenate([7], [9])), subOneAll(concatenate([6], [11]))), concatenate(subOneAll(addOneAll([6])), div(if_then_else([12], [4], [5], [9]), repeat([11]))))), addOneAll(div(concatenate(addOneAll(subOneAll([10])), subOneAll(subOneAll([7]))), repeat(concatenate(concatenate([1], [12]), repeat([5]))))), repeat(add(add(add(sub([11], [6]), sub([3], [3])), add(div(if_then_else([12], [4], [5], [9]), repeat([11])), mul([12], [4]))), mul(if_then_else(addOneAll([9]), if_then_else([1], [7], [12], [2]), concatenate([11], [1]), concatenate([6], [6])), if_then_else(mul([13], [7]), repeat([6]), sub([8], [6]), mul([4], [1]))))), add(concatenate(subOneAll(subOneAll(if_then_else([6], [12], [2], [7]))), concatenate(mul(if_then_else([10], [9], [11], [1]), mul([1], [10])), repeat(addOneAll([9])))), div(concatenate(addOneAll(addOneAll([13])), sub(concatenate([6], [2]), mul([2], [5]))), mul(if_then_else(if_then_else([4], [11], [1], [13]), mul([5], [12]), mul([11], [5]), add([13], [9])), subOneAll(if_then_else([4], [3], [5], [11]))))))","[3, 12, 10, 10, 3, 11, 5, 11, 13, 4, 13, 10, 12, 10, 13]"
9055,175.0,39,"[6, 10, 6, 10, 6, 10, 6, 10, 4, 2]",0.07804555427071147,"add(concatenate(repeat(concatenate([10], [6])), concatenate(div([9], [3]), add([8], [9]))), addOneAll(concatenate(div([9], [3]), subOneAll([13]))))","[10, 6, 10, 6, 4, 11]"
10152,175.0,35,"[6, 10, 6, 10, 6, 10, 6, 10, 4, 2]",0.08534087923995304,"sub(mul(if_then_else(mul(repeat([10]), sub([13], [9])), mul(addOneAll([13]), addOneAll([7])), sub(subOneAll([11]), if_then_else([8], [5], [13], [1])), if_then_else(repeat([6]), sub([9], [3]), add([4], [6]), if_then_else([9], [13], [7], [2]))), if_then_else(if_then_else(concatenate([6], [11]), add([7], [4]), subOneAll([8]), sub([3], [1])), mul(mul([13], [13]), concatenate([12], [12])), addOneAll(mul([5], [10])), concatenate(sub([7], [9]), sub([5], [1])))), addOneAll(repeat(if_then_else(repeat([5]), if_then_else([12], [12], [4], [13]), sub([9], [10]), concatenate([6], [7])))))","[10, 12, 6, 6, 10]"
