size,Avg_max_fit,Gen,Dataset,CosDist,Hof
80,5.0,14,"[1, 3, 6, 10, 6, 10, 6, 10, 4, 2]",0.2614510541240036,"if_then_else(add(concatenate(repeat([6]), concatenate(addOneAll([2]), concatenate(add(addOneAll([3]), [1]), [10]))), add(concatenate(repeat([6]), concatenate(addOneAll([2]), concatenate(add(addOneAll([3]), [1]), [10]))), mul(if_then_else(div([9], [11]), sub([11], if_then_else(addOneAll(concatenate([11], [4])), add(sub([4], [7]), mul([13], [11])), add(addOneAll([3]), [1]), div(repeat([6]), repeat([1])))), sub([12], [1]), if_then_else(sub(if_then_else(addOneAll(mul(repeat([1]), sub([1], [12]))), div(concatenate(if_then_else([2], [11], [13], [1]), if_then_else([12], [13], [12], [6])), mul(addOneAll([11]), sub([2], [10]))), if_then_else(subOneAll(repeat([5])), mul(subOneAll([11]), sub([10], [10])), subOneAll(subOneAll([7])), add(concatenate([5], [11]), addOneAll([12]))), concatenate(if_then_else(sub([8], [3]), mul([10], [3]), sub([1], [3]), if_then_else([11], [8], [7], [13])), mul(subOneAll([11]), concatenate([3], [12])))), add(concatenate(concatenate(add([12], [5]), div([2], [9])), if_then_else(if_then_else([2], [13], [9], [10]), repeat([3]), add([5], [1]), concatenate([12], [8]))), concatenate(mul(mul([5], [12]), concatenate([10], [13])), repeat(concatenate([9], [12]))))), mul(subOneAll(if_then_else(sub([7], [5]), repeat(addOneAll([5])), concatenate(sub([13], [2]), sub([12], [11])), repeat(addOneAll([5])))), div(subOneAll(concatenate(concatenate([5], [8]), mul([8], [10]))), addOneAll(subOneAll(concatenate([6], [11]))))), add(repeat(if_then_else(sub(add([5], [1]), sub([1], [6])), addOneAll(sub([9], [3])), concatenate(if_then_else([11], [7], [1], [5]), if_then_else([7], [12], [10], [10])), add(add([5], [8]), subOneAll([6])))), if_then_else(mul(subOneAll(addOneAll([10])), if_then_else(subOneAll([13]), concatenate([3], [9]), concatenate([6], [11]), div([7], [6]))), addOneAll(div(div([7], [4]), div([10], [9]))), subOneAll(addOneAll(sub([10], [7]))), repeat(concatenate(concatenate([9], [13]), div([7], [11]))))), concatenate(subOneAll(repeat(repeat(sub([7], [3])))), add(if_then_else(concatenate(if_then_else([13], [5], [5], [1]), sub([8], [5])), add(sub([8], [13]), subOneAll([7])), repeat(concatenate([10], [10])), add(div([3], [12]), repeat([11]))), div(if_then_else(concatenate([1], [5]), repeat([3]), if_then_else([11], [13], [2], [12]), sub([5], [5])), div(add([10], [5]), if_then_else([2], [6], [2], [5]))))))), addOneAll(concatenate([10], [12]))))), addOneAll(if_then_else(addOneAll(concatenate([11], [4])), add(sub([7], [7]), mul([13], [1])), add(addOneAll([3]), div([4], [4])), div(repeat([6]), repeat([1])))), div([9], [8]), addOneAll(subOneAll(add(add([2], [8]), [11]))))","[6, 6, 3, 6, 4, 2]"
81,6.0,12,"[6, 10, 6, 10, 6, 10, 6, 10, 4, 2]",0.31281572906372324,"div(sub(repeat(if_then_else([6], if_then_else(add([5], [12]), concatenate([3], mul(add([6], [5]), addOneAll([3]))), add([9], sub(repeat([5]), add([3], [7]))), repeat([13])), div(addOneAll([11]), concatenate([2], [8])), addOneAll(if_then_else([5], [7], [8], [11])))), concatenate(mul(mul(div([2], [6]), addOneAll([10])), subOneAll(div(concatenate(div(concatenate(mul([1], [4]), [10]), subOneAll(addOneAll([13]))), addOneAll(subOneAll(div([9], subOneAll([4]))))), div(mul(div(sub([12], [11]), subOneAll([3])), subOneAll(sub([4], concatenate(concatenate(mul(if_then_else(mul([10], [3]), concatenate([5], [10]), subOneAll([6]), sub([5], [7])), concatenate(concatenate([8], [10]), div([11], [12]))), div(div(add([8], [13]), mul([8], [6])), subOneAll(if_then_else([6], [10], [13], [1])))), add(repeat(sub(addOneAll([2]), addOneAll([13]))), mul(add(mul([9], mul(subOneAll(addOneAll([10])), div(repeat([3]), sub([3], [12])))), add([12], [8])), repeat(div([12], [12])))))))), add(mul(sub([2], [9]), concatenate([13], [6])), subOneAll(sub([4], [8]))))))), if_then_else(if_then_else(repeat([3]), subOneAll([6]), add([8], [8]), repeat(subOneAll([13]))), addOneAll(repeat([8])), sub(subOneAll([13]), div([11], [9])), addOneAll(subOneAll([12]))))), [4])","[6, 6, 9, 6, 6, 4]"
82,5.0,5,"[6, 10, 6, 10, 6, 10, 6, 10, 4, 2]",0.02817468419245006,"sub(concatenate(subOneAll(repeat(if_then_else([7], [6], [12], [11]))), subOneAll(add(div([4], addOneAll(div([3], [6]))), concatenate([10], [10])))), repeat([10]))","[6, 10, 6, 10, 4]"
83,7.0,2,"[1, 3, 6, 10, 6, 10, 6, 10, 4, 2]",0.39697731084447285,"repeat(repeat(if_then_else([6], [3], [10], [3])))","[6, 3, 6, 3, 6, 3, 6, 3]"
84,6.0,1,"[1, 3, 6, 10, 6, 10, 6, 10, 4, 2]",0.39322012378308224,"add(addOneAll(div(repeat(concatenate(if_then_else([5], [13], [3], [13]), add([12], [6]))), repeat(subOneAll(addOneAll([8]))))), sub(mul(subOneAll(add(subOneAll([11]), add([12], [8]))), if_then_else(mul(mul([2], if_then_else([11], [12], [7], [1])), add([12], [10])), sub(div([11], [6]), if_then_else([12], [3], [8], [9])), div(add(if_then_else(concatenate([13], [9]), subOneAll([3]), sub([11], [13]), repeat([6])), sub(sub([7], [11]), sub([6], [13]))), if_then_else([6], [2], [8], [4])), if_then_else(if_then_else([4], [3], [2], [11]), sub([3], [10]), if_then_else([10], [9], [9], [1]), mul([4], [12])))), repeat(div(add(sub([9], [7]), subOneAll([11])), addOneAll(concatenate([8], [8]))))))","[6, 4, 7, 6, 4, 2]"
