cross,Avg_max_fit,Gen,Dataset,CosDist,Hof
0.0,97.869,49,"[7, 7, 7, 7, 7, 7]",1.0,"repeat(sub(concatenate(repeat(addOneAll(add(add(div(add([13], [2]), addOneAll([12])), sub(repeat([12]), repeat([10]))), div(sub(repeat([2]), addOneAll([2])), addOneAll(concatenate(if_then_else(sub(if_then_else(div(addOneAll([12]), sub([7], [4])), add(if_then_else([6], [13], [5], [5]), subOneAll([7])), sub(div([3], [4]), subOneAll([7])), add(sub([13], [5]), concatenate([2], [6]))), add(mul(addOneAll([6]), addOneAll([13])), sub(mul([1], [11]), div([8], [7])))), sub(subOneAll(addOneAll(add([4], [12]))), subOneAll(repeat(sub([10], [3])))), subOneAll(sub(concatenate(add([7], [1]), subOneAll([9])), repeat(addOneAll([2])))), subOneAll(div(if_then_else(add([5], [3]), addOneAll([9]), sub([4], [13]), div([5], [4])), add(sub([5], [6]), repeat([7]))))), [13])))))), sub(div([1], [3]), subOneAll([9]))), addOneAll(sub(concatenate([7], [1]), concatenate([2], [1])))))","[5, 5, 13, 5, 5, 13]"
0.1,97.506,47,"[7, 7, 7, 7, 7, 7]",1.0,"if_then_else(repeat(sub(repeat(add([10], [13])), if_then_else(mul([2], [13]), add([4], [6]), subOneAll([11]), if_then_else([13], [11], [10], [13])))), concatenate(add(sub(mul([7], [5]), sub([4], [13])), div(repeat([6]), if_then_else([9], [5], [10], [1]))), repeat(add(repeat([7]), subOneAll([6])))), div(mul(addOneAll(div([2], [2])), concatenate(mul([8], [13]), div([7], [12]))), repeat(subOneAll(concatenate([2], [1])))), add(div(concatenate(add([4], [11]), sub([6], [3])), concatenate(sub([13], [10]), div([1], [1]))), div(repeat(mul([5], [3])), add(div([11], [7]), add([8], [2])))))","[11, 11, 11, 11, 5]"
0.2,97.512,34,"[7, 7, 7, 7, 7, 7]",1.0,"sub(repeat(repeat(repeat([11]))), subOneAll(add(concatenate([3], [4]), subOneAll(add(concatenate([3], [4]), if_then_else([10], [3], [2], [10]))))))","[11, 11, 11, 11, 11, 11, 11, 10]"
0.3,97.544,40,"[6, 7]",0.7867992836443896,"concatenate(repeat(mul(addOneAll(add([8], [8])), if_then_else(subOneAll([8]), sub([6], [10]), subOneAll([12]), subOneAll([1])))), if_then_else(if_then_else(repeat(sub([1], [3])), add(if_then_else([6], [5], [10], [2]), mul([1], [4])), concatenate(add([13], [7]), add([9], [1])), sub(repeat([5]), if_then_else([8], [12], [5], [6]))), [9], mul(sub(if_then_else([4], [13], [8], [12]), repeat([4])), repeat(if_then_else([10], [4], [3], [5]))), mul(subOneAll(add([13], [1])), [5])))","[10, 10, 12, 12, 5, 11, 6]"
0.4,97.5,27,"[6, 7]",0.683772233983162,"repeat(concatenate(add(addOneAll([12]), repeat([4])), sub(repeat([5]), subOneAll(mul(addOneAll([5]), repeat([13]))))))","[5, 5, 6, 5, 5, 6]"
0.5,97.631,30,"[7, 7, 7, 7, 7, 7]",1.0,"repeat(if_then_else([5], div(if_then_else(concatenate([10], [4]), concatenate([13], [1]), sub([2], [6]), mul([12], [9])), sub(div([12], [6]), subOneAll([13]))), repeat(sub(concatenate([10], [1]), div([12], [4]))), concatenate(sub(add(div(subOneAll(if_then_else([4], [6], [3], [10])), concatenate(div([8], [12]), sub([2], [3]))), div(mul(add([11], [11]), add([13], [2])), mul(concatenate([6], [3]), concatenate([1], [3])))), if_then_else(subOneAll(subOneAll(subOneAll([10]))), concatenate(div(concatenate([1], [11]), if_then_else([4], [1], [2], [4])), mul(addOneAll([1]), div([7], [2]))), div(div(addOneAll([2]), div([8], [11])), if_then_else(sub([8], [3]), repeat([8]), if_then_else([2], [7], [5], [2]), repeat([6]))), subOneAll(add(concatenate([1], [6]), addOneAll([12]))))), concatenate(repeat(repeat(sub(addOneAll([3]), add([11], [9])))), subOneAll(sub(repeat(concatenate([2], [8])), mul(concatenate([6], [7]), repeat([4]))))))))","[5, 10, 11, 10, 11, 5, 10, 11, 10, 11]"
0.6,97.781,55,"[6, 7]",0.29289321881345254,"repeat(repeat(repeat(sub(add(subOneAll([11]), mul([4], [7])), add(add([7], [11]), if_then_else([2], [12], [10], [2]))))))","[6, 6, 6, 6, 6, 6, 6, 6]"
0.7,97.494,42,"[6, 7]",0.5917517095361371,"subOneAll(concatenate(addOneAll(if_then_else(concatenate(addOneAll([4]), add([9], [9])), sub(div([11], [9]), repeat([13])), add(concatenate([2], [5]), repeat([13])), repeat(mul([9], [7])))), mul(add(mul(concatenate([7], [4]), if_then_else([3], [5], [1], [8])), if_then_else(concatenate([6], [1]), mul([6], [7]), div([13], [12]), sub([12], [2]))), if_then_else(addOneAll(subOneAll([10])), concatenate(concatenate([13], [8]), div([10], [2])), sub(if_then_else([7], [12], [8], [5]), sub([6], [6])), div(add([7], [8]), sub([5], [12]))))))","[5, 6, 12, 12, 6, 5]"
0.8,97.5,27,"[7, 7, 7, 7, 7, 7]",1.0,"if_then_else(concatenate(sub([5], [9]), repeat([13])), if_then_else(add([7], [1]), add([1], [1]), subOneAll([11]), repeat([1])), subOneAll(add([11], [1])), repeat(addOneAll(repeat(repeat([12])))))","[10, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
