rand;Avg_max_fit;Gen;Dataset;CosDist;Hof
121609;120.989;16;[1, 2, 1, 9, 2];0.6436516774501009;[4, 4, 5, 2, 5, 2, 6, 10]
122397;120.978;46;[1, 2, 1, 9, 2];0.717157287525381;[3, 5, 2, 3, 5, 2, 3, 5, 2, 3, 5, 5]
123265;120.922;48;[9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 7, 3, 5, 11, 4, 1, 3, 12, 4, 2];0.9058758389329977;[13, 13, 13, 13, 3, 3, 10]
123983;120.978;8;[9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 7, 3, 5, 11, 4, 1, 3, 12, 4, 2];0.8117516778659953;[3, 10, 12, 8, 3, 10, 12, 8, 3, 3, 10, 12, 8, 3, 10, 12, 8, 3]
124954;120.967;34;[9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 7, 3, 5, 11, 4, 1, 3, 12, 4, 2];0.6829852702626708;[5, 3, 3, 11, 11, 5, 2, 4, 5, 3, 3, 11, 11, 5, 2, 4]
