size,Avg_max_fit,Gen,Dataset,CosDist,Hof
80,120.962,27,"[9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 7, 3, 5, 11, 4, 1, 3, 12, 4, 2]",0.8205554186336262,"[3, 3, 3, 6, 6, 3, 3, 3, 6, 6]"
81,120.877,28,"[9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 7, 3, 5, 11, 4, 1, 3, 12, 4, 2]",0.7026581273109855,"[13, 8, 8, 11, 4, 3, 4, 3, 3, 4, 3, 4, 3, 3]"
82,120.988,38,"[9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 7, 3, 5, 11, 4, 1, 3, 12, 4, 2]",0.6861605314204351,"[4, 5, 3, 3, 5, 4, 3, 4, 5, 3, 3, 5, 4, 3]"
83,120.988,20,"[1, 2, 1, 9, 2]",0.6150998205402495,"[5, 12, 6, 2, 13, 10, 2, 5]"
84,120.964,46,"[1, 2, 1, 9, 2]",0.7333333333333334,"[6, 12, 2, 4, 4, 12, 2, 4, 4, 6, 12, 2, 4, 4, 12, 2, 4, 4, 6, 12, 2, 4, 4, 12, 2, 4, 4, 6, 12, 2, 4, 4, 12, 2, 4, 4]"
