rand,Avg_max_fit,Gen,Dataset,CosDist,Hof
154727,108.956,48,"[6, 6, 6, 6]",0.5917517095361369,"[3, 4, 6, 3, 3, 4, 6, 3]"
155446,108.978,49,"[6, 6, 6, 6]",1.0,"[10, 13, 4, 10, 13, 10, 10, 13, 4, 10, 13, 10]"
156169,108.944,44,"[6, 6, 6, 6]",1.0,"[11, 13, 11, 2, 11, 12, 12]"
156794,108.978,39,"[6, 6, 6, 6]",0.6518446880886043,"[12, 12, 12, 6, 3, 12, 12, 6, 3]"
157660,108.967,40,"[6, 6, 6, 6]",1.0,"[11, 12, 4, 2, 4, 2, 4, 1, 12]"
