cross,Avg_max_fit,Gen,Dataset,CosDist,Hof
0.0,109.0,4,"[6, 6, 6, 6]",0.683772233983162,"[10, 4, 6, 10, 4, 3, 10, 4, 6, 10, 4, 3]"
0.1,109.0,23,"[6, 6, 6, 6]",0.4654775161751512,"[12, 1, 3, 1, 11, 6, 11, 6]"
0.2,109.0,8,"[6, 6, 6, 6]",0.6984886554222364,"[3, 3, 2, 6, 1, 1, 4]"
0.3,109.0,47,"[6, 6, 6, 6]",1.0,"[2, 2, 3, 2, 3, 2, 2, 3, 2, 3]"
0.4,108.988,34,"[6, 6, 6, 6]",0.683772233983162,"[12, 13, 1, 11, 4, 6, 1, 3, 12, 13, 1, 11, 4, 6, 1, 3]"
0.5,108.988,26,"[6, 6, 6, 6]",0.7226499018873854,"[2, 10, 10, 6, 12, 12, 3, 4, 5]"
0.6,109.0,18,"[6, 6, 6, 6]",1.0,"[13, 13, 3, 13, 13, 3, 3, 11]"
0.7,108.988,12,"[6, 6, 6, 6]",0.6077677297236319,"[2, 13, 1, 6, 11, 2, 13, 1, 6, 11, 11, 3]"
0.8,108.988,19,"[6, 6, 6, 6]",0.5285954792089682,"[13, 13, 3, 6, 4, 6, 13, 4]"
